App_Name,SDK_Build_Version,Main_Class,Main_Activity,Has_Ads,Hash_SHA_256,Advertising_Classes,File_Size_In_MB,Suspicous
e5999767ba981c10e84e5e77061abc724d5cecdbfe298d46de5ab80469f61344.apk,33,com.womboai.wombodream,com.womboai.wombodream.MainActivity,No,e5999767ba981c10e84e5e77061abc724d5cecdbfe298d46de5ab80469f61344,[],165,False
8d5e6f244b376177df96cb56bc8be760ac647ec4e98ed04e08804097eb7137d9.apk,33,com.google.earth,com.google.android.apps.earth.EarthActivity,No,8d5e6f244b376177df96cb56bc8be760ac647ec4e98ed04e08804097eb7137d9,[],22,False
4196f5123fe29fde6116d767f2286303d9526b5e161fd5ada69a699233894e4e.apk,33,com.google.android.apps.translate,com.google.android.apps.translate.TranslateActivity,No,4196f5123fe29fde6116d767f2286303d9526b5e161fd5ada69a699233894e4e,[],31,False
70c8b3e51a2432dfd8fbfaa05ab39db4457d1fe96c1e0e38389bc5ab3eb8d6e0.apk,31,com.tiptop.ai.chat.gpt,com.xaba.SplashActivity,No,70c8b3e51a2432dfd8fbfaa05ab39db4457d1fe96c1e0e38389bc5ab3eb8d6e0,[],15,False
0ad3d1fbca331322fe5a7b5047d5f65da6766a077cf8cbcb5328a1e880962bd8.apk,33,com.seatgeek.android,com.seatgeek.android.ui.activities.SplashActivity,No,0ad3d1fbca331322fe5a7b5047d5f65da6766a077cf8cbcb5328a1e880962bd8,[],51,False
d5e6ebb9c640a6c2c9bf64c4e6d61d046c9abe45b3b6661b4fd670385f53e4e4.apk,33,com.autolist.autolist,com.autolist.autolist.searchresults.SrpActivity,Yes,d5e6ebb9c640a6c2c9bf64c4e6d61d046c9abe45b3b6661b4fd670385f53e4e4,"['y5.p1.jimple', 'com.autolist.autolist.ads.AutolistAd$bidEventConfiguration$1.jimple', 'com.autolist.autolist.ads.AutolistAdhesionAd.jimple', 'androidx.appcompat.widget.k.jimple', 'com.autolist.autolist.ads.AutolistAd$BidEventConfiguration.jimple', 'com.autolist.autolist.ads.PreLoadAd.jimple', 'com.autolist.autolist.ads.AutolistAd.jimple', 'com.autolist.autolist.mygarage.viewuservehicle.UserVehicleView.jimple', 'b6.m.jimple', 'com.autolist.autolist.ads.PreLoadAd$bidEventConfiguration$1.jimple', 'com.autolist.autolist.mygarage.viewuservehicle.UserVehicleViewController.jimple', 'com.autolist.autolist.ads.AutolistAd$buildAdListener$1.jimple', 'com.autolist.autolist.vdp.imagegallery.ImageGalleryAdapter.jimple', 'b6.i.jimple', 'com.autolist.autolist.fragments.VdpFragment.jimple', 'b6.o.jimple', 'com.pubmatic.sdk.openwrap.banner.b.jimple', 'com.autolist.autolist.adapters.vehiclelist.BaseVehicleAdapter.jimple', 'com.autolist.autolist.ads.AutolistAdhesionAd$onAdLoaded$1.jimple', 'com.autolist.autolist.ads.AdUtils.jimple', 'com.autolist.autolist.ads.StaticAdObserver.jimple', 'com.autolist.autolist.vdp.imagegallery.ImageGalleryAdapter$createAdBindListener$1.jimple']",18,True
c9ade477c87b0fbbcd9801db96f5de578b0eca1f8b5bac5862cf02d646d75c26.apk,31,jp.co.celsys.clipstudiopaint.googleplay,com.celsys.pwlegacyandroidhelpers.PWLegacyJniCustomNativeActivityAndroid,No,c9ade477c87b0fbbcd9801db96f5de578b0eca1f8b5bac5862cf02d646d75c26,[],580,False
38589b4695d96465c413d4da9436bb0bd4bd2f828e6fe93d2c41f629b7d1791e.apk,33,com.okcupid.okcupid,,Yes,38589b4695d96465c413d4da9436bb0bd4bd2f828e6fe93d2c41f629b7d1791e,"['com.okcupid.okcupid.ui.stacks.nativeads.GoogleNativeAdLoader$AdLoaderWrapper$loadAd$customFormatCallbacks$1$onCustomClick$2$1.jimple', 'com.okcupid.okcupid.ui.globalpreferences.models.PreferenceDetails.jimple', 'com.airbnb.epoxy.preload.EpoxyPreloader.jimple', 'com.okcupid.okcupid.ui.essayedit.EssayEditViewModel$showAddPhotoButton$1.jimple', 'com.okcupid.okcupid.ui.stacks.nativeads.GoogleNativeAdLoader$AdLoaderWrapper$loadAd$customFormatCallbacks$1.jimple', 'com.okcupid.okcupid.ui.stacks.nativeads.GoogleNativeAdLoader$AdLoaderWrapper.jimple', 'com.okcupid.okcupid.ui.doubletake.DoubleTakeViewModel.jimple', 'com.apollographql.apollo3.api.Adapters.jimple', 'com.apollographql.apollo3.api.CustomScalarAdapters.jimple', 'com.okcupid.okcupid.ui.essayedit.EssayEditViewModel.jimple', 'com.apollographql.apollo3.api.Adapters$UploadAdapter$1.jimple', 'com.okcupid.okcupid.ui.stacks.nativeads.GoogleNativeAdLoader$AdLoaderWrapper$loadAd$1$2.jimple', 'com.okcupid.okcupid.ui.stacks.nativeads.GoogleNativeAdLoader.jimple', 'com.okcupid.okcupid.ui.stacks.nativeads.NativeAdManagerImplementation.jimple', 'com.okcupid.okcupid.ui.stacks.nativeads.NativeAdManager.jimple']",58,True
7cf41d2cff0b997f71dd57ff05e41b6400a91c4fda08d3b275a4b56cf90fcb1a.apk,31,com.bilibili.comic.intl,com.bilibili.comic.intl.SplashActivity,No,7cf41d2cff0b997f71dd57ff05e41b6400a91c4fda08d3b275a4b56cf90fcb1a,[],61,False
3cbcd854bbcb32e533d431a90d8a7fde410ffa9a5d6cff20a3227c0477ae862a.apk,31,com.gof.global,com.gof.global.MyMainPlayerActivity,No,3cbcd854bbcb32e533d431a90d8a7fde410ffa9a5d6cff20a3227c0477ae862a,[],429,False
