Hash,App Name,App_Activity,Location,Genre,User_Installs,Number_Of_Reviews,Score,Has_Ads,Developer,URL
1e73c89fd19f57a9634d0ef8b7ab3a1dc9d26207ccaf2f37beee8edb8e848f76,1E73C89FD19F57A9634D0EF8B7AB3A1DC9D26207CCAF2F37BEEE8EDB8E848F76,awwsome.word.guide.game.full.guideforwcgame,Androzoo,None,None,None,None,None,None,None
2ca414340473f9e706848cc75ee3d8a58b1fbe33a8b0e60ee0bb30b877a7b8d5,2CA414340473F9E706848CC75EE3D8A58B1FBE33A8B0E60EE0BB30B877A7B8D5,com.my.acanet,Androzoo,Education,"10,000+",,,True,ACANET (pty) LTD,https://play.google.com/store/apps/details?id=com.my.acanet&hl=en&gl=us
017d4ed98a1c94cd6b7f1c5acdd5178c1c485ce3f616741c9a9535868362f077,017D4ED98A1C94CD6B7F1C5ACDD5178C1C485CE3F616741C9A9535868362F077,com.yeahoo.chat,Androzoo,Social,"1,000,000+",116,4.255639,False,iYeah Inc,https://play.google.com/store/apps/details?id=com.yeahoo.chat&hl=en&gl=us
2e21e23ef46d9c4773eaeef05749491c8e032c7f134ef6011a3d922a7da693fe,2E21E23EF46D9C4773EAEEF05749491C8E032C7F134EF6011A3D922A7DA693FE,com.shanghaidaily.shine,Androzoo,News & Magazines,"10,000+",0,5,True,Shanghai Daily,https://play.google.com/store/apps/details?id=com.shanghaidaily.shine&hl=en&gl=us
003483ff2a74bf9b2aa6cc20850df8d0ea0eedc16089e6b65159d692157e658c,003483FF2A74BF9B2AA6CC20850DF8D0EA0EEDC16089E6B65159D692157E658C,ct.canlidoviz,Androzoo,Finance,"1,000,000+",21,4.6842103,True,Canlidoviz.co - Mert Tufan Vatandost Cloudtech,https://play.google.com/store/apps/details?id=ct.canlidoviz&hl=en&gl=us
2d1d76caef282e40ae76fcad2ffa94bd18690abd652e804a6562ae9020345109,2D1D76CAEF282E40AE76FCAD2FFA94BD18690ABD652E804A6562AE9020345109,com.mkapps.virtualtrading,Androzoo,Finance,"1,000,000+",24,3.5671642,True,KavKrish Apps,https://play.google.com/store/apps/details?id=com.mkapps.virtualtrading&hl=en&gl=us
2c338a77f0eff6b811433351889d2574cdb6f56d93e6806ffe03fcde2f8c863f,2C338A77F0EFF6B811433351889D2574CDB6F56D93E6806FFE03FCDE2F8C863F,in.odiaportal.odiajataka,Androzoo,Lifestyle,"100,000+",0,0,True,OdiaPortal Lab,https://play.google.com/store/apps/details?id=in.odiaportal.odiajataka&hl=en&gl=us
0bc167335f1f593ecd96cc06043241b2cbfd87d6f3dc511fabf9ce8c5b5f6b40,0BC167335F1F593ECD96CC06043241B2CBFD87D6F3DC511FABF9CE8C5B5F6B40,barnasoba.chromatic,Androzoo,Tools,"10,000+",0,0,True,BarnaSoba,https://play.google.com/store/apps/details?id=barnasoba.chromatic&hl=en&gl=us
19b3c283b02b627da6cfedd2ea6cf1a14a7dbea1237bd0e14651c5fd8ac9a25c,19B3C283B02B627DA6CFEDD2EA6CF1A14A7DBEA1237BD0E14651C5FD8AC9A25C,br.com.aplicativosejogos.textosdeamor,Androzoo,Lifestyle,"500,000+",0,0,True,Aplicativos e Jogos,https://play.google.com/store/apps/details?id=br.com.aplicativosejogos.textosdeamor&hl=en&gl=us
1d7e323a47f13930262612e7a6a3f22c2486f3daca1c372b479928fcfea13812,1D7E323A47F13930262612E7A6A3F22C2486F3DACA1C372B479928FCFEA13812,com.noblr.app,Androzoo,Finance,"10,000+",227,3.18,False,Noblr Inc,https://play.google.com/store/apps/details?id=com.noblr.app&hl=en&gl=us
