App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Error_Message
AudiomackMusicDownloader6.25.4Apkpure.apk,Audiomack: Music Downloader,"FAMILY, MUSIC_AND_AUDIO",com.audiomack.ui.splash.SplashActivity,com.audiomack,https://play.google.com/store/apps/details?id=com.audiomack,Yes,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,33,Yes,
WebComics-WebtoonManga3.1.91Apkpure.apk,WebComics - Webtoon & Manga,"FAMILY, COMICS",com.webcomics.manga.main.SplashActivity,com.webcomics.manga,https://play.google.com/store/apps/details?id=com.webcomics.manga,Yes,20348887e8a6f898b828e06c97f2515afbaa55ebd4dab550d81309d27eb75f7c,32,No,"Traceback (most recent call last):
  File ""/home/seansanders/Desktop/MADScannerFinalGoldV2/Python/Run_MADScanner.py"", line 113, in Run_MADScanner_On_Apps
    madscanner.Function_Run_Framework_And_Zip_And_Sign_APK(file, Test_Folder, option, str(sdkbuild_version))
  File ""/home/seansanders/Desktop/MADScannerFinalGoldV2/Python/MADScanner.py"", line 64, in Function_Run_Framework_And_Zip_And_Sign_APK
    proc = subprocess.run([cmd], shell=True, check=True, capture_output=True)
  File ""/usr/lib/python3.10/subprocess.py"", line 526, in run
    raise CalledProcessError(retcode, process.args,
subprocess.CalledProcessError: Command '['java -Xmx20g -XX:+ExitOnOutOfMemoryError -cp "".:../../Jar_Libs/*"" BAnalysisApp WebComics-WebtoonManga3.1.91Apkpure.apk 20348887e8a6f898b828e06c97f2515afbaa55ebd4dab550d81309d27eb75f7c apk Testing -android-api-version 32']' returned non-zero exit status 1.
"
YouCamMakeup-SelfieEditor6.10.1Apkpure.apk,YouCam Makeup - Selfie Editor,"FAMILY, PHOTOGRAPHY",com.cyberlink.youcammakeup.activity.SplashActivity,com.cyberlink.youcammakeup,https://play.google.com/store/apps/details?id=com.cyberlink.youcammakeup,Yes,3d048d40c9bb5f536acb6395350502b31eede8a24966b1ce1c04cc189106d14e,31,Yes,
Houzz-HomeDesignRemodel23.6.20Apkpure.apk,Houzz - Home Design & Remodel,"FAMILY, HOUSE_AND_HOME",com.houzz.app.HouzzSplashScreenActivity,com.houzz.app,https://play.google.com/store/apps/details?id=com.houzz.app,Yes,6700f8b5a3c4163d26281d33ad3b965dd315e9e4229d16c412fe7dc02326c8ff,33,,
AmazonBusinessB2BShopping26.12.0.451Apkpure.apk,Amazon Business: B2B Shopping,"FAMILY, SHOPPING",com.amazon.mShop.appgrade.ui.AppgradeKillSwitchActivity,com.amazon.mShop.android.business.shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.business.shopping,Yes,e205ef1583193c642f1cae8086665e43c96067fb972844ab5a4c4fe77f627937,33,,
AutotraderShopCarsForSale4.1.22Apkpure.apk,Autotrader: Shop Cars For Sale,"FAMILY, AUTO_AND_VEHICLES",com.autotrader.android.MainActivity,com.autotrader.android,https://play.google.com/store/apps/details?id=com.autotrader.android,Yes,23407e8712716302835e217065c72d8df1598f1124ad50e2d0117e1284617f8a,31,,
Joylada6.30.3Apkpure.apk,จอยลดา เขียน-อ่าน-ไลฟ์,"FAMILY, BOOKS_AND_REFERENCE",com.ookbee.joyapp.android.activities.MainActivity,com.ookbee.joyapp.android,https://play.google.com/store/apps/details?id=com.ookbee.joyapp.android,Yes,9aff64a69f94a56ca65f181089ee0b86bfd1e92e693b8a2f38ebce6fadc13afd,31,,
MangaToon-MangaReader3.05.06Apkpure.apk,MangaToon - Manga Reader,"FAMILY, COMICS",com.weex.app.MTSplashActivity,mobi.mangatoon.comics.aphone,https://play.google.com/store/apps/details?id=mobi.mangatoon.comics.aphone,Yes,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,33,,
WeatherbyWeatherBug5.62.0-38Apkpure.apk,Weather by WeatherBug,"FAMILY, WEATHER",com.aws.android.app.ui.HomeActivity,com.aws.android,https://play.google.com/store/apps/details?id=com.aws.android,Yes,967b32d1527df23d46cb719e95f016ae31168a650c1ba4c214caf083caeeeb12,33,,
VideoMaker1.485.136Apkpure.apk,Video Maker,"FAMILY, VIDEO_PLAYERS",com.camerasideas.instashot.MainActivity,videoeditor.videomaker.videoeditorforyoutube,https://play.google.com/store/apps/details?id=videoeditor.videomaker.videoeditorforyoutube,Yes,5fb021386529a98f9a78b96f2555943247c369bb4ad1597e51a0af9a53bb9ddd,31,,
