App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Error_Message,Able_To_Install,Able_To_Instrument
Roblox_2.568.524_Apkpure.apk,Roblox,"FAMILY, GAME_SIMULATION, GAME_CASUAL",com.roblox.client.startup.ActivitySplash,com.roblox.client,https://play.google.com/store/apps/details?id=com.roblox.client,No,211d393be9ac61a7337c1002ba238c3e50186fff9723d808ee8744cab3cf15e2,31,Yes,,,
AudiomackMusicDownloader6.25.4Apkpure.apk,Audiomack: Music Downloader,"FAMILY, MUSIC_AND_AUDIO",com.audiomack.ui.splash.SplashActivity,com.audiomack,https://play.google.com/store/apps/details?id=com.audiomack,Yes,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,33,Yes,,,
GooglePaySaveandPay181.1.3arm64-v8areleaseflutterApkpure.apk,Google Pay: Save and Pay,"FAMILY, FINANCE",com.google.nbu.paisa.flutter.gpay.app.LauncherActivity,com.google.android.apps.nbu.paisa.user,https://play.google.com/store/apps/details?id=com.google.android.apps.nbu.paisa.user,No,9b340d434ced1bd5687a8c6d2f77c34480b382b2ee9383100af0fcc84aaa0e5d,34,Yes,,,
GoogleTranslate7.6.30.538653321.1-releaseApkpure.apk,Google Translate,"FAMILY, TOOLS",com.google.android.apps.translate.TranslateActivity,com.google.android.apps.translate,https://play.google.com/store/apps/details?id=com.google.android.apps.translate,No,4196f5123fe29fde6116d767f2286303d9526b5e161fd5ada69a699233894e4e,34,Yes,,,
WebComics-WebtoonManga3.1.91Apkpure.apk,WebComics - Webtoon & Manga,"FAMILY, COMICS",com.webcomics.manga.main.SplashActivity,com.webcomics.manga,https://play.google.com/store/apps/details?id=com.webcomics.manga,Yes,20348887e8a6f898b828e06c97f2515afbaa55ebd4dab550d81309d27eb75f7c,32,No,"[Thread-1] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.webcomics.manga.payment.RechargeActivity$h: void g(java.lang.Object,java.lang.String,java.lang.String)> at statement specialinvoke $u1.<com.webcomics.manga.payment.ExtraOrderOffDialog: void <init>(android.content.Context,rf.d,pe.d,java.lang.String,java.lang.String,boolean)>($u13#87, $u14#89, $u8#2, $u5#121, $u6#122, $u7): Is not cast compatible: boolean <-- [0..127] [Thread-2] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.webcomics.manga.mine.subscribe.a: void g(androidx.recyclerview.widget.RecyclerView$b0,int)> at statement virtualinvoke $u0#124.<java.lang.StringBuilder: java.lang.StringBuilder append(boolean)>($u3#5): Is not cast compatible: boolean <-- [0..127] Exception in thread ""main"" java.lang.RuntimeException: This operation requires resolving level SIGNATURES but app.hallow.android.scenes.MADScannerTestClass is at resolving level DANGLING If you are extending Soot, try to add the following call before calling soot.Main.main(..): Scene.v().addBasicClass(app.hallow.android.scenes.MADScannerTestClass,SIGNATURES); Otherwise, try whole-program mode (-w). 	at soot.SootClass.checkLevelIgnoreResolving(SootClass.java:209) 	at soot.SootClass.checkLevel(SootClass.java:191) 	at soot.SootClass.getMethodUnsafe(SootClass.java:404) 	at soot.SootClass.getMethod(SootClass.java:391) 	at soot.SootClass.getMethod(SootClass.java:426) 	at SootInstrumentationHelper.Extract_AdListener_Call_Locations_And_Inject_AdListener(SootInstrumentationHelper.java:648) 	at BAnalysisApp.main(BAnalysisApp.java:50) ",,
YouCamMakeup-SelfieEditor6.10.1Apkpure.apk,YouCam Makeup - Selfie Editor,"FAMILY, PHOTOGRAPHY",com.cyberlink.youcammakeup.activity.SplashActivity,com.cyberlink.youcammakeup,https://play.google.com/store/apps/details?id=com.cyberlink.youcammakeup,Yes,3d048d40c9bb5f536acb6395350502b31eede8a24966b1ce1c04cc189106d14e,31,Yes,,,
LaneLibrariesMobileApp2022.1.6Apkpure.apk,Lane Libraries Mobile App,"FAMILY, LIFESTYLE",solus.Libraries.MainActivity,us.sol.LaneLibraries,https://play.google.com/store/apps/details?id=us.sol.LaneLibraries,No,c5ab82199785347510edfd8c824183b9efb2c5fa6eb9a798e3413fab03f7cb34,32,Yes,,,
Turo-Findyourdrive23.23.2Apkpure.apk,Turo - Find your drive,"FAMILY, TRAVEL_AND_LOCAL",com.turo.home.home.presentation.HomeActivity,com.relayrides.android.relayrides,https://play.google.com/store/apps/details?id=com.relayrides.android.relayrides,No,954ac13f9995dbc4c694a43fe73b7baa347026440afe04de7f1cdf5b1df7d46f,33,No,"[Thread-9] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.recyclerview.widget.StaggeredGridLayoutManager: int l(androidx.recyclerview.widget.RecyclerView$v,androidx.recyclerview.widget.o,androidx.recyclerview.widget.RecyclerView$a0)> at statement specialinvoke this.<androidx.recyclerview.widget.StaggeredGridLayoutManager: void E(android.view.View,androidx.recyclerview.widget.StaggeredGridLayoutManager$c,boolean)>($u-1#29, $u14#33, $u9#3): Is not cast compatible: boolean <-- [0..127] [Thread-10] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.appcompat.widget.c: boolean j()> at statement virtualinvoke $u15#42.<androidx.appcompat.view.menu.i: void u(boolean)>($u3#4): Is not cast compatible: boolean <-- [0..127] ",,
BooksyforCustomers2.10.2354Apkpure.apk,Booksy for Customers,"FAMILY, BEAUTY",net.booksy.customer.SplashActivity,net.booksy.customer,https://play.google.com/store/apps/details?id=net.booksy.customer,No,5ec3556eb8efd7f46f5e4cd397d4dea0fac560d0ac57b924f86d36a8c59f515d,33,Yes,,,
Starfall3.1.66Apkpure.apk,Starfall,"FAMILY, EDUCATION",air.com.starfall.more.AIRAppEntry,air.com.starfall.more,https://play.google.com/store/apps/details?id=air.com.starfall.more,No,906cd442ad059cb2529dfac57e672dcf63bc04b96b0d70da6df1c66a94e19709,33,Yes,,,
Houzz-HomeDesignRemodel23.6.20Apkpure.apk,Houzz - Home Design & Remodel,"FAMILY, HOUSE_AND_HOME",com.houzz.app.HouzzSplashScreenActivity,com.houzz.app,https://play.google.com/store/apps/details?id=com.houzz.app,Yes,6700f8b5a3c4163d26281d33ad3b965dd315e9e4229d16c412fe7dc02326c8ff,33,Yes,,,
AmazonBusinessB2BShopping26.12.0.451Apkpure.apk,Amazon Business: B2B Shopping,"FAMILY, SHOPPING",com.amazon.mShop.appgrade.ui.AppgradeKillSwitchActivity,com.amazon.mShop.android.business.shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.business.shopping,Yes,e205ef1583193c642f1cae8086665e43c96067fb972844ab5a4c4fe77f627937,33,Yes,,,
Винлаб—алкогольныенапитки4.5.6Apkpure.apk,Винлаб — алкогольные напитки,"FAMILY, FOOD_AND_DRINK",ru.winelab.view.activities.SplashActivity,ru.winelab,https://play.google.com/store/apps/details?id=ru.winelab,No,6c361853e61e5c9a3ef75397e3dec064108c9902dad2331a6d3a5a140becfbbe,33,Yes,,,
